pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
CS2303-2305,20220926_0,CS2303.XDCE,CS2305.XDCE,CS2303.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-125.65,-134.96,-144.27,-153.58,-162.89,-172.2,-181.51,-190.82,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,CS,0,1,1,60,0,15,40
CS2305-2307,20220926_0,CS2305.XDCE,CS2307.XDCE,CS2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-0.64,-5.19,-9.74,-14.29,-18.84,-23.39,-27.94,-32.49,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,CS,0,1,1,60,0,10,20
CS2307-2309,20220926_0,CS2307.XDCE,CS2309.XDCE,CS2307.XDCE,0,0,-70.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-29.58,-38.29,-47.0,-55.71,-64.42,-73.13,-81.84,-90.55,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,CS,0,1,1,60,0,100,13
C2305-2307,20220926_0,C2305.XDCE,C2307.XDCE,C2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,13.88,10.25,6.62,2.99,-0.64,-4.27,-7.9,-11.53,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,C,0,1,1,60,0,10,20
EG2302-2303,20220926_0,EG2302.XDCE,EG2303.XDCE,EG2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,520.16,369.6,219.04,68.48,-82.08,-232.64,-383.2,-533.76,-99999,2,3000000,3,1,50,151,2000,30,1,1,8,25,EG,0,1,1,60,0,48,40
EG2304-2305,20220926_0,EG2304.XDCE,EG2305.XDCE,EG2305.XDCE,0,0,-20.0,-25.0,-30,-73.0,-73,-99999,-99999,-99999,99999,-16.96,-21.66,-26.36,-31.06,-35.76,-40.46,-45.16,-49.86,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20.0,-23.0,-24,-26.0,-26,-26,-27,-33,99999,-5.43,-11.4,-17.37,-23.34,-29.31,-35.28,-41.25,-47.22,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20.0,-23.0,-24,-24.0,-25,-26,-26,-30,99999,31.56,14.6,-2.36,-19.32,-36.28,-53.24,-70.2,-87.16,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20.0,-20.0,-20,-20.0,-22,-26,-28,-30,99999,-7.15,-10.34,-13.53,-16.72,-19.91,-23.1,-26.29,-29.48,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,-7.07,-8.16,-9.25,-10.34,-11.43,-12.52,-13.61,-14.7,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,5.69,0.86,-3.97,-8.8,-13.63,-18.46,-23.29,-28.12,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-69.15,-70.94,-72.73,-74.52,-76.31,-78.1,-79.89,-81.68,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,128.2,121.35,114.5,107.65,100.8,93.95,87.1,80.25,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,276.83,159.02,41.21,-76.6,-194.41,-312.22,-430.03,-547.84,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,408.33,282.25,156.17,30.09,-95.99,-222.07,-348.15,-474.23,-99999,2,3000000,3,1,50,25,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,70.27,45.81,21.35,-3.11,-27.57,-52.03,-76.49,-100.95,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,96.6,67.86,39.12,10.38,-18.36,-47.1,-75.84,-104.58,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,202.78,137.1,71.42,5.74,-59.94,-125.62,-191.3,-256.98,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,188.93,128.97,69.01,9.05,-50.91,-110.87,-170.83,-230.79,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,-61.57,-97.52,-133.47,-169.42,-205.37,-241.32,-277.27,-313.22,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,14.59,-8.66,-31.91,-55.16,-78.41,-101.66,-124.91,-148.16,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,100.95,76.49,52.03,27.57,3.11,-21.35,-45.81,-70.27,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,32.51,26.68,20.85,15.02,9.19,3.36,-2.47,-8.3,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,47.37,41.74,36.11,30.48,24.85,19.22,13.59,7.96,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,19.74,18.48,17.22,15.96,14.7,13.44,12.18,10.92,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,254.44,175.28,96.12,16.96,-62.2,-141.36,-220.52,-299.68,-99999,2,3000000,3,1,50,79,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,22.13,18.83,15.53,12.23,8.93,5.63,2.33,-0.97,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,31.21,25.38,19.55,13.72,7.89,2.06,-3.77,-9.6,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,117.16,101.08,85.0,68.92,52.84,36.76,20.68,4.6,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,165.87,116.01,66.15,16.29,-33.57,-83.43,-133.29,-183.15,-99999,2,3000000,3,1,50,50,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,120.17,93.28,66.39,39.5,12.61,-14.28,-41.17,-68.06,-99999,2,3000000,3,1,50,27,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,32.05,26.18,20.31,14.44,8.57,2.7,-3.17,-9.04,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,40.47,32.15,23.83,15.51,7.19,-1.13,-9.45,-17.77,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,137.1,99.42,61.74,24.06,-13.62,-51.3,-88.98,-126.66,-99999,2,3000000,3,1,50,38,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,229.64,170.53,111.42,52.31,-6.8,-65.91,-125.02,-184.13,-99999,2,3000000,3,1,50,59,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,109.79,85.75,61.71,37.67,13.63,-10.41,-34.45,-58.49,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,257.03,193.93,130.83,67.73,4.63,-58.47,-121.57,-184.67,-99999,2,3000000,3,1,50,63,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,120.3,100.28,80.26,60.24,40.22,20.2,0.18,-19.84,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,89.16,66.51,43.86,21.21,-1.44,-24.09,-46.74,-69.39,-99999,2,3000000,3,1,50,23,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,34.79,21.91,9.03,-3.85,-16.73,-29.61,-42.49,-55.37,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,44.22,40.26,36.3,32.34,28.38,24.42,20.46,16.5,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,12.79,9.34,5.89,2.44,-1.01,-4.46,-7.91,-11.36,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,290.46,213.22,135.98,58.74,-18.5,-95.74,-172.98,-250.22,-99999,2,3000000,3,1,50,77,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,259.43,181.8,104.17,26.54,-51.09,-128.72,-206.35,-283.98,-99999,2,3000000,3,1,50,78,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,59.58,49.88,40.18,30.48,20.78,11.08,1.38,-8.32,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,105.83,80.87,55.91,30.95,5.99,-18.97,-43.93,-68.89,-99999,2,3000000,3,1,50,25,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,69.2,59.84,50.48,41.12,31.76,22.4,13.04,3.68,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,213.31,143.53,73.75,3.97,-65.81,-135.59,-205.37,-275.15,-99999,2,3000000,3,1,50,70,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,156.84,107.98,59.12,10.26,-38.6,-87.46,-136.32,-185.18,-99999,2,3000000,3,1,50,49,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,47.05,35.25,23.45,11.65,-0.15,-11.95,-23.75,-35.55,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,70.69,56.93,43.17,29.41,15.65,1.89,-11.87,-25.63,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,85.72,66.22,46.72,27.22,7.72,-11.78,-31.28,-50.78,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,51.26,38.55,25.84,13.13,0.42,-12.29,-25.0,-37.71,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,70.09,53.25,36.41,19.57,2.73,-14.11,-30.95,-47.79,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,87.28,51.61,15.94,-19.73,-55.4,-91.07,-126.74,-162.41,-99999,2,3000000,3,1,50,36,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,75.19,62.41,49.63,36.85,24.07,11.29,-1.49,-14.27,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,83.75,76.04,68.33,60.62,52.91,45.2,37.49,29.78,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,35.55,23.75,11.95,0.15,-11.65,-23.45,-35.25,-47.05,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,127.6,91.3,55.0,18.7,-17.6,-53.9,-90.2,-126.5,-99999,2,3000000,3,1,50,36,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,96.01,75.06,54.11,33.16,12.21,-8.74,-29.69,-50.64,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,39.59,33.1,26.61,20.12,13.63,7.14,0.65,-5.84,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,27.05,22.81,18.57,14.33,10.09,5.85,1.61,-2.63,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,99.4,81.83,64.26,46.69,29.12,11.55,-6.02,-23.59,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
