pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
CS2303-2305,20220926_0,CS2303.XDCE,CS2305.XDCE,CS2303.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,79.68,2.28,-75.12,-152.52,-229.92,-307.32,-384.72,-462.12,-99999,2,3000000,3,1,50,77,2000,30,1,1,8,25,CS,0,1,1,60,0,15,40
CS2305-2307,20220926_0,CS2305.XDCE,CS2307.XDCE,CS2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,0.11,-4.02,-8.15,-12.28,-16.41,-20.54,-24.67,-28.8,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CS,0,1,1,60,0,10,20
CS2307-2309,20220926_0,CS2307.XDCE,CS2309.XDCE,CS2307.XDCE,0,0,-70.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-11.02,-21.22,-31.42,-41.62,-51.82,-62.02,-72.22,-82.42,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,CS,0,1,1,60,0,100,13
C2305-2307,20220926_0,C2305.XDCE,C2307.XDCE,C2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,18.72,12.4,6.08,-0.24,-6.56,-12.88,-19.2,-25.52,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,C,0,1,1,60,0,10,20
EG2302-2303,20220926_0,EG2302.XDCE,EG2303.XDCE,EG2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,608.41,435.15,261.89,88.63,-84.63,-257.89,-431.15,-604.41,-99999,2,3000000,3,1,50,173,2000,30,1,1,8,25,EG,0,1,1,60,0,48,40
EG2304-2305,20220926_0,EG2304.XDCE,EG2305.XDCE,EG2305.XDCE,0,0,-20.0,-25.0,-30,-73.0,-73,-99999,-99999,-99999,99999,-22.05,-26.61,-31.17,-35.73,-40.29,-44.85,-49.41,-53.97,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20.0,-23.0,-24,-26.0,-26,-26,-27,-33,99999,-16.95,-20.54,-24.13,-27.72,-31.31,-34.9,-38.49,-42.08,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20.0,-23.0,-24,-24.0,-25,-26,-26,-30,99999,-10.48,-15.02,-19.56,-24.1,-28.64,-33.18,-37.72,-42.26,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20.0,-20.0,-20,-20.0,-22,-26,-28,-30,99999,-9.96,-12.67,-15.38,-18.09,-20.8,-23.51,-26.22,-28.93,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,-9.3,-11.56,-13.82,-16.08,-18.34,-20.6,-22.86,-25.12,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,26.5,16.87,7.24,-2.39,-12.02,-21.65,-31.28,-40.91,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-88.51,-90.2,-91.89,-93.58,-95.27,-96.96,-98.65,-100.34,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,117.62,112.19,106.76,101.33,95.9,90.47,85.04,79.61,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,203.76,121.74,39.72,-42.3,-124.32,-206.34,-288.36,-370.38,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,28.12,1.89,-24.34,-50.57,-76.8,-103.03,-129.26,-155.49,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,30.21,17.69,5.17,-7.35,-19.87,-32.39,-44.91,-57.43,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,72.61,45.62,18.63,-8.36,-35.35,-62.34,-89.33,-116.32,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,122.06,81.02,39.98,-1.06,-42.1,-83.14,-124.18,-165.22,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,90.99,57.12,23.25,-10.62,-44.49,-78.36,-112.23,-146.1,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,32.62,-19.83,-72.28,-124.73,-177.18,-229.63,-282.08,-334.53,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-21.06,-42.91,-64.76,-86.61,-108.46,-130.31,-152.16,-174.01,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,57.43,44.91,32.39,19.87,7.35,-5.17,-17.69,-30.21,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,20.07,14.4,8.73,3.06,-2.61,-8.28,-13.95,-19.62,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,19.33,18.81,18.29,17.77,17.25,16.73,16.21,15.69,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,8.35,8.24,8.13,8.02,7.91,7.8,7.69,7.58,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,13.44,10.8,8.16,5.52,2.88,0.24,-2.4,-5.04,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,14.85,12.32,9.79,7.26,4.73,2.2,-0.33,-2.86,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,32.68,26.74,20.8,14.86,8.92,2.98,-2.96,-8.9,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,67.21,56.09,44.97,33.85,22.73,11.61,0.49,-10.63,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,637.04,456.36,275.68,95.0,-85.68,-266.36,-447.04,-627.72,-99999,2,3000000,3,1,50,181,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,89.39,66.07,42.75,19.43,-3.89,-27.21,-50.53,-73.85,-99999,2,3000000,3,1,50,23,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,23.06,18.75,14.44,10.13,5.82,1.51,-2.8,-7.11,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,25.67,21.36,17.05,12.74,8.43,4.12,-0.19,-4.5,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,44.27,34.19,24.11,14.03,3.95,-6.13,-16.21,-26.29,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,53.69,41.44,29.19,16.94,4.69,-7.56,-19.81,-32.06,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,63.73,53.81,43.89,33.97,24.05,14.13,4.21,-5.71,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,92.04,70.89,49.74,28.59,7.44,-13.71,-34.86,-56.01,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,69.66,60.96,52.26,43.56,34.86,26.16,17.46,8.76,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,423.84,325.84,227.84,129.84,31.84,-66.16,-164.16,-262.16,-99999,2,3000000,3,1,50,98,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,17.63,9.79,1.95,-5.89,-13.73,-21.57,-29.41,-37.25,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,31.98,27.93,23.88,19.83,15.78,11.73,7.68,3.63,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,27.37,21.99,16.61,11.23,5.85,0.47,-4.91,-10.29,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,43.19,31.23,19.27,7.31,-4.65,-16.61,-28.57,-40.53,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,55.27,40.63,25.99,11.35,-3.29,-17.93,-32.57,-47.21,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,48.74,40.62,32.5,24.38,16.26,8.14,0.02,-8.1,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,79.3,62.55,45.8,29.05,12.3,-4.45,-21.2,-37.95,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,62.19,53.37,44.55,35.73,26.91,18.09,9.27,0.45,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1897.47,1296.19,694.91,93.63,-507.65,-1108.93,-1710.21,-2311.49,-99999,2,3000000,3,1,50,601,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,103.47,75.98,48.49,21.0,-6.49,-33.98,-61.47,-88.96,-99999,2,3000000,3,1,50,27,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,64.52,51.52,38.52,25.52,12.52,-0.48,-13.48,-26.48,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,72.71,56.55,40.39,24.23,8.07,-8.09,-24.25,-40.41,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,50.29,37.37,24.45,11.53,-1.39,-14.31,-27.23,-40.15,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,19.06,13.05,7.04,1.03,-4.98,-10.99,-17.0,-23.01,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,88.77,72.39,56.01,39.63,23.25,6.87,-9.51,-25.89,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2025.79,1376.94,728.09,79.24,-569.61,-1218.46,-1867.31,-2516.16,-99999,2,3000000,3,1,50,649,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,93.63,76.57,59.51,42.45,25.39,8.33,-8.73,-25.79,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,70.66,60.47,50.28,40.09,29.9,19.71,9.52,-0.67,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,26.48,13.48,0.48,-12.52,-25.52,-38.52,-51.52,-64.52,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,185.15,128.81,72.47,16.13,-40.21,-96.55,-152.89,-209.23,-99999,2,3000000,3,1,50,56,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,57.64,41.38,25.12,8.86,-7.4,-23.66,-39.92,-56.18,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,45.02,35.5,25.98,16.46,6.94,-2.58,-12.1,-21.62,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,31.44,27.65,23.86,20.07,16.28,12.49,8.7,4.91,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,197.1,141.86,86.62,31.38,-23.86,-79.1,-134.34,-189.58,-99999,2,3000000,3,1,50,55,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
