pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20.0,-23.0,-24,-24.0,-25,-26,-26,-30,99999,-9.88,-14.23,-18.58,-22.93,-27.28,-31.63,-35.98,-40.33,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20.0,-20.0,-20,-20.0,-22,-26,-28,-30,99999,-11.22,-13.36,-15.5,-17.64,-19.78,-21.92,-24.06,-26.2,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,-3.63,-6.79,-9.95,-13.11,-16.27,-19.43,-22.59,-25.75,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,18.75,10.48,2.21,-6.06,-14.33,-22.6,-30.87,-39.14,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-81.22,-81.99,-82.76,-83.53,-84.3,-85.07,-85.84,-86.61,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,103.28,100.07,96.86,93.65,90.44,87.23,84.02,80.81,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,96.67,40.99,-14.69,-70.37,-126.05,-181.73,-237.41,-293.09,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,70.95,32.03,-6.89,-45.81,-84.73,-123.65,-162.57,-201.49,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,66.85,43.05,19.25,-4.55,-28.35,-52.15,-75.95,-99.75,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,77.16,48.18,19.2,-9.78,-38.76,-67.74,-96.72,-125.7,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,120.35,78.46,36.57,-5.32,-47.21,-89.1,-130.99,-172.88,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,109.49,71.48,33.47,-4.54,-42.55,-80.56,-118.57,-156.58,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,-21.9,-62.6,-103.3,-144.0,-184.7,-225.4,-266.1,-306.8,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,74.56,28.47,-17.62,-63.71,-109.8,-155.89,-201.98,-248.07,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,99.75,75.95,52.15,28.35,4.55,-19.25,-43.05,-66.85,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,29.57,23.34,17.11,10.88,4.65,-1.58,-7.81,-14.04,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,30.2,28.82,27.44,26.06,24.68,23.3,21.92,20.54,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,10.91,10.77,10.63,10.49,10.35,10.21,10.07,9.93,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,20.74,16.79,12.84,8.89,4.94,0.99,-2.96,-6.91,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,14.73,14.11,13.49,12.87,12.25,11.63,11.01,10.39,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,32.8,26.68,20.56,14.44,8.32,2.2,-3.92,-10.04,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,75.29,69.26,63.23,57.2,51.17,45.14,39.11,33.08,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,319.45,230.66,141.87,53.08,-35.71,-124.5,-213.29,-302.08,-99999,2,3000000,3,1,50,89,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,96.14,76.1,56.06,36.02,15.98,-4.06,-24.1,-44.14,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,22.94,18.27,13.6,8.93,4.26,-0.41,-5.08,-9.75,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,25.23,20.75,16.27,11.79,7.31,2.83,-1.65,-6.13,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,45.28,34.77,24.26,13.75,3.24,-7.27,-17.78,-28.29,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,63.09,49.05,35.01,20.97,6.93,-7.11,-21.15,-35.19,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,60.02,49.59,39.16,28.73,18.3,7.87,-2.56,-12.99,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,109.6,82.85,56.1,29.35,2.6,-24.15,-50.9,-77.65,-99999,2,3000000,3,1,50,27,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,74.15,64.02,53.89,43.76,33.63,23.5,13.37,3.24,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,321.53,261.99,202.45,142.91,83.37,23.83,-35.71,-95.25,-99999,2,3000000,3,1,50,60,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,32.26,22.76,13.26,3.76,-5.74,-15.24,-24.74,-34.24,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,29.65,24.82,19.99,15.16,10.33,5.5,0.67,-4.16,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,17.6,13.68,9.76,5.84,1.92,-2.0,-5.92,-9.84,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,44.83,32.45,20.07,7.69,-4.69,-17.07,-29.45,-41.83,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,64.35,48.31,32.27,16.23,0.19,-15.85,-31.89,-47.93,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,59.28,49.33,39.38,29.43,19.48,9.53,-0.42,-10.37,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,80.71,63.53,46.35,29.17,11.99,-5.19,-22.37,-39.55,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,73.33,60.15,46.97,33.79,20.61,7.43,-5.75,-18.93,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1897.47,1296.19,694.91,93.63,-507.65,-1108.93,-1710.21,-2311.49,-99999,2,3000000,3,1,50,601,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,99.82,68.65,37.48,6.31,-24.86,-56.03,-87.2,-118.37,-99999,2,3000000,3,1,50,31,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,33.41,23.9,14.39,4.88,-4.63,-14.14,-23.65,-33.16,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,70.11,52.93,35.75,18.57,1.39,-15.79,-32.97,-50.15,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,53.73,41.84,29.95,18.06,6.17,-5.72,-17.61,-29.5,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,29.02,22.22,15.42,8.62,1.82,-4.98,-11.78,-18.58,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,77.19,60.81,44.43,28.05,11.67,-4.71,-21.09,-37.47,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2025.79,1376.94,728.09,79.24,-569.61,-1218.46,-1867.31,-2516.16,-99999,2,3000000,3,1,50,649,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,64.32,49.03,33.74,18.45,3.16,-12.13,-27.42,-42.71,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,61.03,48.34,35.65,22.96,10.27,-2.42,-15.11,-27.8,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,33.16,23.65,14.14,4.63,-4.88,-14.39,-23.9,-33.41,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,90.33,64.57,38.81,13.05,-12.71,-38.47,-64.23,-89.99,-99999,2,3000000,3,1,50,26,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,72.81,58.72,44.63,30.54,16.45,2.36,-11.73,-25.82,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,58.13,49.38,40.63,31.88,23.13,14.38,5.63,-3.12,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,42.72,39.78,36.84,33.9,30.96,28.02,25.08,22.14,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,124.12,96.34,68.56,40.78,13.0,-14.78,-42.56,-70.34,-99999,2,3000000,3,1,50,28,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
