pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
CS2303-2305,20220926_0,CS2303.XDCE,CS2305.XDCE,CS2303.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-108.07,-121.85,-135.63,-149.41,-163.19,-176.97,-190.75,-204.53,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,CS,0,1,1,60,0,15,40
CS2305-2307,20220926_0,CS2305.XDCE,CS2307.XDCE,CS2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-3.56,-7.19,-10.82,-14.45,-18.08,-21.71,-25.34,-28.97,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CS,0,1,1,60,0,10,20
CS2307-2309,20220926_0,CS2307.XDCE,CS2309.XDCE,CS2307.XDCE,0,0,-70.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-41.7,-47.35,-53.0,-58.65,-64.3,-69.95,-75.6,-81.25,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,CS,0,1,1,60,0,100,13
C2305-2307,20220926_0,C2305.XDCE,C2307.XDCE,C2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,15.94,11.71,7.48,3.25,-0.98,-5.21,-9.44,-13.67,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,C,0,1,1,60,0,10,20
EG2302-2303,20220926_0,EG2302.XDCE,EG2303.XDCE,EG2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,608.41,435.15,261.89,88.63,-84.63,-257.89,-431.15,-604.41,-99999,2,3000000,3,1,50,173,2000,30,1,1,8,25,EG,0,1,1,60,0,48,40
EG2304-2305,20220926_0,EG2304.XDCE,EG2305.XDCE,EG2305.XDCE,0,0,-20.0,-25.0,-30,-73.0,-73,-99999,-99999,-99999,99999,-20.79,-25.51,-30.23,-34.95,-39.67,-44.39,-49.11,-53.83,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20.0,-23.0,-24,-26.0,-26,-26,-27,-33,99999,-8.24,-13.39,-18.54,-23.69,-28.84,-33.99,-39.14,-44.29,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20.0,-23.0,-24,-24.0,-25,-26,-26,-30,99999,-9.19,-13.07,-16.95,-20.83,-24.71,-28.59,-32.47,-36.35,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20.0,-20.0,-20,-20.0,-22,-26,-28,-30,99999,-5.93,-9.33,-12.73,-16.13,-19.53,-22.93,-26.33,-29.73,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,-1.86,-4.89,-7.92,-10.95,-13.98,-17.01,-20.04,-23.07,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,15.03,7.83,0.63,-6.57,-13.77,-20.97,-28.17,-35.37,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-76.43,-77.19,-77.95,-78.71,-79.47,-80.23,-80.99,-81.75,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,115.75,109.76,103.77,97.78,91.79,85.8,79.81,73.82,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,84.47,34.02,-16.43,-66.88,-117.33,-167.78,-218.23,-268.68,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,61.04,25.14,-10.76,-46.66,-82.56,-118.46,-154.36,-190.26,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,52.65,30.71,8.77,-13.17,-35.11,-57.05,-78.99,-100.93,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,71.98,47.17,22.36,-2.45,-27.26,-52.07,-76.88,-101.69,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,168.66,113.45,58.24,3.03,-52.18,-107.39,-162.6,-217.81,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,147.41,97.34,47.27,-2.8,-52.87,-102.94,-153.01,-203.08,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,-23.92,-62.85,-101.78,-140.71,-179.64,-218.57,-257.5,-296.43,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-2.92,-28.54,-54.16,-79.78,-105.4,-131.02,-156.64,-182.26,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,100.93,78.99,57.05,35.11,13.17,-8.77,-30.71,-52.65,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,38.0,30.66,23.32,15.98,8.64,1.3,-6.04,-13.38,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,37.34,34.92,32.5,30.08,27.66,25.24,22.82,20.4,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,13.91,13.43,12.95,12.47,11.99,11.51,11.03,10.55,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,16.48,13.89,11.3,8.71,6.12,3.53,0.94,-1.65,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,19.2,17.15,15.1,13.05,11.0,8.95,6.9,4.85,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,36.96,29.84,22.72,15.6,8.48,1.36,-5.76,-12.88,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,86.33,78.23,70.13,62.03,53.93,45.83,37.73,29.63,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,164.76,113.88,63.0,12.12,-38.76,-89.64,-140.52,-191.4,-99999,2,3000000,3,1,50,51,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,90.65,72.39,54.13,35.87,17.61,-0.65,-18.91,-37.17,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,22.61,18.39,14.17,9.95,5.73,1.51,-2.71,-6.93,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,25.33,20.89,16.45,12.01,7.57,3.13,-1.31,-5.75,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,88.66,65.86,43.06,20.26,-2.54,-25.34,-48.14,-70.94,-99999,2,3000000,3,1,50,23,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,159.57,118.78,77.99,37.2,-3.59,-44.38,-85.17,-125.96,-99999,2,3000000,3,1,50,41,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,111.23,85.95,60.67,35.39,10.11,-15.17,-40.45,-65.73,-99999,2,3000000,3,1,50,25,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,117.46,88.65,59.84,31.03,2.22,-26.59,-55.4,-84.21,-99999,2,3000000,3,1,50,29,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,124.21,100.8,77.39,53.98,30.57,7.16,-16.25,-39.66,-99999,2,3000000,3,1,50,23,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,120.0,99.39,78.78,58.17,37.56,16.95,-3.66,-24.27,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,30.52,19.02,7.52,-3.98,-15.48,-26.98,-38.48,-49.98,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,37.45,32.69,27.93,23.17,18.41,13.65,8.89,4.13,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,13.44,10.51,7.58,4.65,1.72,-1.21,-4.14,-7.07,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,61.62,43.77,25.92,8.07,-9.78,-27.63,-45.48,-63.33,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,90.65,67.11,43.57,20.03,-3.51,-27.05,-50.59,-74.13,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,59.33,49.19,39.05,28.91,18.77,8.63,-1.51,-11.65,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,84.24,67.31,50.38,33.45,16.52,-0.41,-17.34,-34.27,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,69.69,58.8,47.91,37.02,26.13,15.24,4.35,-6.54,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1392.3,983.08,573.86,164.64,-244.58,-653.8,-1063.02,-1472.24,-99999,2,3000000,3,1,50,409,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,141.03,102.88,64.73,26.58,-11.57,-49.72,-87.87,-126.02,-99999,2,3000000,3,1,50,38,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,31.53,20.54,9.55,-1.44,-12.43,-23.42,-34.41,-45.4,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,65.32,50.07,34.82,19.57,4.32,-10.93,-26.18,-41.43,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,66.93,52.36,37.79,23.22,8.65,-5.92,-20.49,-35.06,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,37.81,29.43,21.05,12.67,4.29,-4.09,-12.47,-20.85,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,86.84,67.06,47.28,27.5,7.72,-12.06,-31.84,-51.62,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1503.75,1056.54,609.33,162.12,-285.09,-732.3,-1179.51,-1626.72,-99999,2,3000000,3,1,50,447,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,79.08,57.64,36.2,14.76,-6.68,-28.12,-49.56,-71.0,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,52.69,45.47,38.25,31.03,23.81,16.59,9.37,2.15,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,45.39,34.4,23.41,12.42,1.43,-9.56,-20.55,-31.54,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,110.07,84.43,58.79,33.15,7.51,-18.13,-43.77,-69.41,-99999,2,3000000,3,1,50,26,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,59.32,50.14,40.96,31.78,22.6,13.42,4.24,-4.94,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,41.6,36.69,31.78,26.87,21.96,17.05,12.14,7.23,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,37.58,34.38,31.18,27.98,24.78,21.58,18.38,15.18,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,151.28,129.08,106.88,84.68,62.48,40.28,18.08,-4.12,-99999,2,3000000,3,1,50,22,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
