pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20.0,-23.0,-24,-26.0,-26,-26,-27,-33,99999,-15.43,-19.03,-22.63,-26.23,-29.83,-33.43,-37.03,-40.63,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20.0,-23.0,-24,-24.0,-25,-26,-26,-30,99999,-10.49,-14.8,-19.11,-23.42,-27.73,-32.04,-36.35,-40.66,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20.0,-20.0,-20,-20.0,-22,-26,-28,-30,99999,-8.66,-11.31,-13.96,-16.61,-19.26,-21.91,-24.56,-27.21,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,-4.87,-7.63,-10.39,-13.15,-15.91,-18.67,-21.43,-24.19,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,13.08,6.97,0.86,-5.25,-11.36,-17.47,-23.58,-29.69,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-81.31,-83.02,-84.73,-86.44,-88.15,-89.86,-91.57,-93.28,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,112.59,108.08,103.57,99.06,94.55,90.04,85.53,81.02,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,135.94,67.13,-1.68,-70.49,-139.3,-208.11,-276.92,-345.73,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,30.35,1.51,-27.33,-56.17,-85.01,-113.85,-142.69,-171.53,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,90.49,65.08,39.67,14.26,-11.15,-36.56,-61.97,-87.38,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,90.09,60.71,31.33,1.95,-27.43,-56.81,-86.19,-115.57,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,123.59,82.07,40.55,-0.97,-42.49,-84.01,-125.53,-167.05,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,112.82,74.04,35.26,-3.52,-42.3,-81.08,-119.86,-158.64,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,-10.49,-56.83,-103.17,-149.51,-195.85,-242.19,-288.53,-334.87,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,14.38,-6.46,-27.3,-48.14,-68.98,-89.82,-110.66,-131.5,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,87.38,61.97,36.56,11.15,-14.26,-39.67,-65.08,-90.49,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,27.69,22.17,16.65,11.13,5.61,0.09,-5.43,-10.95,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,30.21,29.08,27.95,26.82,25.69,24.56,23.43,22.3,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,11.62,11.52,11.42,11.32,11.22,11.12,11.02,10.92,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,17.34,14.3,11.26,8.22,5.18,2.14,-0.9,-3.94,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,11.35,11.02,10.69,10.36,10.03,9.7,9.37,9.04,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,32.51,26.65,20.79,14.93,9.07,3.21,-2.65,-8.51,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,77.45,69.37,61.29,53.21,45.13,37.05,28.97,20.89,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,311.37,221.88,132.39,42.9,-46.59,-136.08,-225.57,-315.06,-99999,2,3000000,3,1,50,89,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,78.76,60.11,41.46,22.81,4.16,-14.49,-33.14,-51.79,-99999,2,3000000,3,1,50,19,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,24.05,19.37,14.69,10.01,5.33,0.65,-4.03,-8.71,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,24.3,20.14,15.98,11.82,7.66,3.5,-0.66,-4.82,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,42.12,32.22,22.32,12.42,2.52,-7.38,-17.28,-27.18,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,53.54,41.87,30.2,18.53,6.86,-4.81,-16.48,-28.15,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,59.8,50.01,40.22,30.43,20.64,10.85,1.06,-8.73,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,122.1,92.9,63.7,34.5,5.3,-23.9,-53.1,-82.3,-99999,2,3000000,3,1,50,29,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,64.34,56.82,49.3,41.78,34.26,26.74,19.22,11.7,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,281.8,236.63,191.46,146.29,101.12,55.95,10.78,-34.39,-99999,2,3000000,3,1,50,45,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,28.58,19.0,9.42,-0.16,-9.74,-19.32,-28.9,-38.48,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,35.67,30.94,26.21,21.48,16.75,12.02,7.29,2.56,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,19.27,15.97,12.67,9.37,6.07,2.77,-0.53,-3.83,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,40.59,29.54,18.49,7.44,-3.61,-14.66,-25.71,-36.76,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,54.62,40.62,26.62,12.62,-1.38,-15.38,-29.38,-43.38,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,51.35,42.37,33.39,24.41,15.43,6.45,-2.53,-11.51,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,79.55,62.71,45.87,29.03,12.19,-4.65,-21.49,-38.33,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,67.31,57.48,47.65,37.82,27.99,18.16,8.33,-1.5,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1897.47,1296.19,694.91,93.63,-507.65,-1108.93,-1710.21,-2311.49,-99999,2,3000000,3,1,50,601,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,101.06,71.99,42.92,13.85,-15.22,-44.29,-73.36,-102.43,-99999,2,3000000,3,1,50,29,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,74.25,59.99,45.73,31.47,17.21,2.95,-11.31,-25.57,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,72.36,57.48,42.6,27.72,12.84,-2.04,-16.92,-31.8,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,51.78,38.68,25.58,12.48,-0.62,-13.72,-26.82,-39.92,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,23.17,16.98,10.79,4.6,-1.59,-7.78,-13.97,-20.16,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,72.13,58.78,45.43,32.08,18.73,5.38,-7.97,-21.32,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2025.79,1376.94,728.09,79.24,-569.61,-1218.46,-1867.31,-2516.16,-99999,2,3000000,3,1,50,649,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,101.55,86.4,71.25,56.1,40.95,25.8,10.65,-4.5,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,118.51,101.39,84.27,67.15,50.03,32.91,15.79,-1.33,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.57,11.31,-2.95,-17.21,-31.47,-45.73,-59.99,-74.25,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,109.09,72.78,36.47,0.16,-36.15,-72.46,-108.77,-145.08,-99999,2,3000000,3,1,50,36,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,62.47,46.99,31.51,16.03,0.55,-14.93,-30.41,-45.89,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,52.82,41.54,30.26,18.98,7.7,-3.58,-14.86,-26.14,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,38.78,36.11,33.44,30.77,28.1,25.43,22.76,20.09,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,83.32,59.07,34.82,10.57,-13.68,-37.93,-62.18,-86.43,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
