pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,-8.26,-9.41,-10.56,-11.71,-12.86,-14.01,-15.16,-16.31,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,12.66,6.26,-0.14,-6.54,-12.94,-19.34,-25.74,-32.14,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-74.54,-76.31,-78.08,-79.85,-81.62,-83.39,-85.16,-86.93,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,116.76,109.34,101.92,94.5,87.08,79.66,72.24,64.82,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,119.03,58.08,-2.87,-63.82,-124.77,-185.72,-246.67,-307.62,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,54.14,20.45,-13.24,-46.93,-80.62,-114.31,-148.0,-181.69,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,59.96,36.43,12.9,-10.63,-34.16,-57.69,-81.22,-104.75,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,73.93,47.68,21.43,-4.82,-31.07,-57.32,-83.57,-109.82,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,147.18,97.67,48.16,-1.35,-50.86,-100.37,-149.88,-199.39,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,135.31,88.53,41.75,-5.03,-51.81,-98.59,-145.37,-192.15,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,0.97,-44.58,-90.13,-135.68,-181.23,-226.78,-272.33,-317.88,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-3.06,-30.89,-58.72,-86.55,-114.38,-142.21,-170.04,-197.87,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,104.75,81.22,57.69,34.16,10.63,-12.9,-36.43,-59.96,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,33.97,27.17,20.37,13.57,6.77,-0.03,-6.83,-13.63,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,29.53,28.99,28.45,27.91,27.37,26.83,26.29,25.75,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,15.77,14.61,13.45,12.29,11.13,9.97,8.81,7.65,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,16.88,13.92,10.96,8.0,5.04,2.08,-0.88,-3.84,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,15.53,14.58,13.63,12.68,11.73,10.78,9.83,8.88,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,39.52,31.65,23.78,15.91,8.04,0.17,-7.7,-15.57,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,80.87,72.95,65.03,57.11,49.19,41.27,33.35,25.43,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,201.23,140.47,79.71,18.95,-41.81,-102.57,-163.33,-224.09,-99999,2,3000000,3,1,50,61,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,100.39,79.43,58.47,37.51,16.55,-4.41,-25.37,-46.33,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,22.78,18.34,13.9,9.46,5.02,0.58,-3.86,-8.3,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,26.3,21.65,17.0,12.35,7.7,3.05,-1.6,-6.25,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,80.08,59.75,39.42,19.09,-1.24,-21.57,-41.9,-62.23,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,140.72,105.41,70.1,34.79,-0.52,-35.83,-71.14,-106.45,-99999,2,3000000,3,1,50,35,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,94.96,74.21,53.46,32.71,11.96,-8.79,-29.54,-50.29,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,113.85,85.82,57.79,29.76,1.73,-26.3,-54.33,-82.36,-99999,2,3000000,3,1,50,28,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,103.52,86.13,68.74,51.35,33.96,16.57,-0.82,-18.21,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,166.77,138.27,109.77,81.27,52.77,24.27,-4.23,-32.73,-99999,2,3000000,3,1,50,28,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,31.9,20.95,10.0,-0.95,-11.9,-22.85,-33.8,-44.75,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,34.45,29.68,24.91,20.14,15.37,10.6,5.83,1.06,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,16.09,12.45,8.81,5.17,1.53,-2.11,-5.75,-9.39,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,51.71,36.76,21.81,6.86,-8.09,-23.04,-37.99,-52.94,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,78.22,58.65,39.08,19.51,-0.06,-19.63,-39.2,-58.77,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,60.3,50.14,39.98,29.82,19.66,9.5,-0.66,-10.82,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,83.66,67.01,50.36,33.71,17.06,0.41,-16.24,-32.89,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,73.57,61.48,49.39,37.3,25.21,13.12,1.03,-11.06,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1121.08,762.58,404.08,45.58,-312.92,-671.42,-1029.92,-1388.42,-99999,2,3000000,3,1,50,358,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,140.21,101.46,62.71,23.96,-14.79,-53.54,-92.29,-131.04,-99999,2,3000000,3,1,50,39,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,28.41,20.72,13.03,5.34,-2.35,-10.04,-17.73,-25.42,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,63.17,47.86,32.55,17.24,1.93,-13.38,-28.69,-44.0,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,69.34,54.74,40.14,25.54,10.94,-3.66,-18.26,-32.86,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,36.1,27.98,19.86,11.74,3.62,-4.5,-12.62,-20.74,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,85.55,66.35,47.15,27.95,8.75,-10.45,-29.65,-48.85,-99999,2,3000000,3,1,50,19,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,920.35,613.73,307.11,0.49,-306.13,-612.75,-919.37,-1225.99,-99999,2,3000000,3,1,50,307,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,63.93,48.51,33.09,17.67,2.25,-13.17,-28.59,-44.01,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,59.87,52.42,44.97,37.52,30.07,22.62,15.17,7.72,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.42,17.73,10.04,2.35,-5.34,-13.03,-20.72,-28.41,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,114.29,87.74,61.19,34.64,8.09,-18.46,-45.01,-71.56,-99999,2,3000000,3,1,50,27,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,58.98,50.22,41.46,32.7,23.94,15.18,6.42,-2.34,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,46.84,41.06,35.28,29.5,23.72,17.94,12.16,6.38,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,35.9,33.2,30.5,27.8,25.1,22.4,19.7,17.0,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,152.53,131.24,109.95,88.66,67.37,46.08,24.79,3.5,-99999,2,3000000,3,1,50,21,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
